symbol,exchange,type,organ_short_name,organ_name,product_grp_id,icb_code
CII,HSX,STOCK,Hạ tầng Kỹ thuật TP.HCM,Công ty Cổ phần Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,STO,2357
CKG,HSX,STOCK,Tập đoàn CIC,Công ty Cổ phần Tập đoàn CIC,STO,8633
CLC,HSX,STOCK,Thuốc lá Cát Lợi,Công ty Cổ phần Cát Lợi,STO,3785
CLL,HSX,STOCK,Cảng Cát Lái,Công ty Cổ phần Cảng Cát Lái,STO,2777
CLW,HSX,STOCK,Cấp nước Chợ Lớn,Công ty Cổ phần Cấp nước Chợ Lớn,STO,7577
CMG,HSX,STOCK,Tập đoàn Công nghệ CMC,Công ty Cổ phần Tập đoàn Công nghệ CMC,STO,9533
CMV,HSX,STOCK,Thương nghiệp Cà Mau,Công ty Cổ phần Thương nghiệp Cà Mau,STO,5373
CMX,HSX,STOCK,CAMIMEX Group,Công ty Cổ phần CAMIMEX Group,STO,3573
CNG,HSX,STOCK,CNG Việt Nam,Công ty Cổ phần CNG Việt Nam,STO,7573
COM,HSX,STOCK,Vật tư Xăng dầu,Công ty Cổ phần Vật tư Xăng dầu,STO,5379
CRC,HSX,STOCK,Create Capital Việt Nam,Công ty Cổ phần Create Capital Việt Nam,STO,2353
CRE,HSX,STOCK,Bất động sản Thế Kỷ,Công ty Cổ phần Bất động sản Thế Kỷ,STO,8633
CRV,HSX,STOCK,Tập đoàn Bất động sản CRV,Công ty Cổ phần Tập đoàn Bất động sản CRV,STO,8633
CSM,HSX,STOCK,Cao su Miền Nam,Công ty Cổ phần Công nghiệp Cao su Miền Nam,STO,3357
CSV,HSX,STOCK,Hóa chất Cơ bản miền Nam,Công ty Cổ phần Hóa chất Cơ bản miền Nam,STO,1357
CTD,HSX,STOCK,Xây dựng Coteccons,Công ty Cổ phần Xây dựng Coteccons,STO,2357
CTF,HSX,STOCK,City Auto,Công ty Cổ phần City Auto,STO,3353
CTG,HSX,STOCK,VietinBank,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,STO,8355
CTI,HSX,STOCK,Cường Thuận IDICO,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,STO,2357
CTR,HSX,STOCK,Công trình Viettel,Tổng Công ty Cổ phần Công trình Viettel,STO,2357
CTS,HSX,STOCK,Chứng khoán Vietinbank,Công ty Cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,STO,8777
CVT,HSX,STOCK,CMC JSC,Công ty Cổ phần CMC,STO,2353
D2D,HSX,STOCK,Phát triển Đô thị số 2,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,STO,8633
DAH,HSX,STOCK,Tập đoàn Khách sạn Đông Á,Công ty Cổ phần Tập đoàn Khách sạn Đông Á,STO,5753
DAT,HSX,STOCK,ĐT Du lịch và PT Thủy sản,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,STO,3573
DBC,HSX,STOCK,Tập đoàn DABACO,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,STO,3573
DBD,HSX,STOCK,Dược - TB Y tế Bình Định,Công ty Cổ phần Dược - Trang thiết bị y tế Bình Định (BIDIPHAR),STO,4577
DBT,HSX,STOCK,Dược phẩm Bến Tre,Công ty Cổ phần Dược phẩm Bến Tre,STO,4577
DC4,HSX,STOCK,Dicera Holdings,Công ty Cổ phần Dicera Holdings,STO,2357
DCL,HSX,STOCK,Dược phẩm Cửu Long,Công ty Cổ phần Dược phẩm Cửu Long,STO,4577
DCM,HSX,STOCK,Đạm Cà Mau,Công ty Cổ phần - Tổng Công ty Phân bón Dầu Khí Cà Mau,STO,1357
DGC,HSX,STOCK,Hóa chất Đức Giang,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang,STO,1357
DGW,HSX,STOCK,Thế Giới Số,Công ty Cổ phần Thế Giới Số,STO,5379
DHA,HSX,STOCK,Hóa An,Công ty Cổ phần Hóa An,STO,2353
DHC,HSX,STOCK,Đông Hải Bến Tre,Công ty Cổ phần Đông Hải Bến Tre,STO,1737
DHG,HSX,STOCK,Dược Hậu Giang,Công ty Cổ phần Dược Hậu Giang,STO,4577
DHM,HSX,STOCK,Khoáng sản Dương Hiếu,Công ty Cổ phần Thương mại & Khai thác Khoáng sản Dương Hiếu,STO,1775
DIG,HSX,STOCK,DIC Corp,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,STO,8633
DLG,HSX,STOCK,Đức Long Gia Lai,Công ty Cổ phần Tập đoàn Đức Long Gia Lai,STO,2357
DMC,HSX,STOCK,Dược phẩm DOMESCO,Công ty Cổ phần Xuất nhập khẩu Y tế DOMESCO,STO,4577
DPG,HSX,STOCK,Tập đoàn Đạt Phương,Công ty Cổ phần Tập đoàn Đạt Phương,STO,2357
DPM,HSX,STOCK,Tổng Công ty Phân bón và Hóa chất Dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần,STO,1357
DPR,HSX,STOCK,Cao su Đồng Phú,Công ty Cổ phần Cao su Đồng Phú,STO,1353
DQC,HSX,STOCK,Tập đoàn Điện Quang,Công ty Cổ phần Tập đoàn Điện Quang,STO,3726
DRC,HSX,STOCK,Cao su Đà Nẵng,Công ty Cổ phần Cao su Đà Nẵng,STO,3357
DRH,HSX,STOCK,DRH Holdings,Công ty Cổ phần DRH Holdings,STO,8633
DRL,HSX,STOCK,Thủy điện - Điện lực 3,Công ty Cổ phần Thủy điện - Điện lực 3,STO,7535
DSC,HSX,STOCK,Chứng khoán DSC,Công ty Cổ phần Chứng khoán DSC,STO,8777
DSE,HSX,STOCK,Chứng Khoán DNSE,Công ty Cổ phần Chứng khoán DNSE,STO,8777
DSN,HSX,STOCK,Công viên nước Đầm Sen,Công ty Cổ phần Công viên nước Đầm Sen,STO,5755
DTA,HSX,STOCK,BĐS Đệ Tam,Công ty Cổ phần Đệ Tam,STO,8633
DTL,HSX,STOCK,Đại Thiên Lộc,Công ty Cổ phần Đại Thiên Lộc,STO,1757
DTT,HSX,STOCK,Kỹ nghệ Đô Thành,Công ty Cổ phần Kỹ nghệ Đô Thành,STO,1353
DVP,HSX,STOCK,ĐT và PT Cảng Đình Vũ,Công ty Cổ phần Đầu tư và Phát triển Cảng Đình Vũ,STO,2777
DXG,HSX,STOCK,Địa ốc Đất Xanh,Công ty Cổ phần Tập đoàn Đất Xanh,STO,8633
DXS,HSX,STOCK,Dịch vụ BĐS Đất Xanh,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,STO,8637
DXV,HSX,STOCK,Vật liệu Xây dựng Đà Nẵng,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,STO,2353
EIB,HSX,STOCK,Eximbank,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,STO,8355
ELC,HSX,STOCK,ELCOM,Công ty Cổ phần Công nghệ - Viễn thông ELCOM,STO,9578
EVE,HSX,STOCK,Everpia,Công ty Cổ phần Everpia,STO,3763
EVF,HSX,STOCK,Tài chính Tổng hợp Điện lực,Công ty Tài chính Tổng hợp Cổ phần Điện Lực,STO,8773
EVG,HSX,STOCK,Tập đoàn Everland,Công ty Cổ phần Tập đoàn Everland,STO,2357
FCM,HSX,STOCK,Bê tông Phan Vũ Hà Nam,Công ty Cổ phần Bê tông Phan Vũ Hà Nam,STO,2353
FCN,HSX,STOCK,FECON CORP,Công ty Cổ phần FECON,STO,2357
FDC,HSX,STOCK,FIDECO,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,STO,8633
FIR,HSX,STOCK,Địa ốc First Real,Công ty Cổ phần Địa ốc First Real,STO,8633
FIT,HSX,STOCK,Tập đoàn F.I.T,Công ty Cổ phần Tập đoàn F.I.T,STO,4577
FMC,HSX,STOCK,Thực phẩm Sao Ta,Công ty Cổ phần Thực phẩm Sao Ta,STO,3573
FPT,HSX,STOCK,FPT Corp,Công ty Cổ phần FPT,STO,9537
FRT,HSX,STOCK,Bán lẻ FPT,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,STO,5379
FTS,HSX,STOCK,Chứng khoán FPT,Công ty Cổ phần Chứng khoán FPT,STO,8777
GAS,HSX,STOCK,PV Gas,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,STO,7573
GDT,HSX,STOCK,Gỗ Đức Thành,Công ty Cổ phần Chế biến Gỗ Đức Thành,STO,3726
GEE,HSX,STOCK,Thiết bị điện GELEX,Công ty Cổ phần Điện lực Gelex,STO,2737
GEG,HSX,STOCK,Điện Gia Lai,Công ty Cổ phần Điện Gia Lai,STO,7535
GEX,HSX,STOCK,Tập đoàn Gelex,Công ty Cổ phần Tập đoàn Gelex,STO,2737
GIL,HSX,STOCK,XNK Bình Thạnh,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,STO,3763
GMD,HSX,STOCK,Gemadept,Công ty Cổ phần Gemadept,STO,2777
GMH,HSX,STOCK,Minh Hưng Quảng Trị,Công ty Cổ phần Minh Hưng Quảng Trị,STO,2353
GSP,HSX,STOCK,Vận tải Sản phẩm Khí Quốc tế,Công ty Cổ phần Vận tải Sản phẩm Khí Quốc tế,STO,2773
GTA,HSX,STOCK,Gỗ Thuận An,Công ty Cổ phần Chế biến Gỗ Thuận An,STO,1733
GVR,HSX,STOCK,Tập đoàn CN Cao su VN,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần,STO,1353
HAG,HSX,STOCK,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,STO,3573
HAH,HSX,STOCK,Vận tải và Xếp dỡ Hải An,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,STO,2777
HAP,HSX,STOCK,Tập đoàn Hapaco,Công ty Cổ phần Tập Đoàn Hapaco,STO,1737
HAR,HSX,STOCK,BĐS An Dương Thảo Điền,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,STO,8633
HAS,HSX,STOCK,Hacisco,Công ty Cổ phần Hacisco,STO,2357
HAX,HSX,STOCK,Ô tô Hàng Xanh,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,STO,3353
HCD,HSX,STOCK,SX và Thương mại HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,STO,1353
HCM,HSX,STOCK,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,STO,8777
HDB,HSX,STOCK,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,STO,8355
HDC,HSX,STOCK,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,STO,8633
HDG,HSX,STOCK,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,STO,8633
HHP,HSX,STOCK,HHP Global,Công ty Cổ phần HHP Global,STO,1737
HHS,HSX,STOCK,Đầu tư DV Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,STO,3353
HHV,HSX,STOCK,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,STO,2357
HID,HSX,STOCK,Halcom Vietnam,Công ty Cổ phần Halcom Vietnam,STO,2357
HII,HSX,STOCK,An Tiến Industries,Công ty Cổ phần An Tiến Industries,STO,1353
HMC,HSX,STOCK,Kim khí TP.HCM,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - VNSTEEL,STO,1757
HNA,HSX,STOCK,Thủy điện Hủa Na,Công ty Cổ phần Thủy điện Hủa Na,STO,7535
HPG,HSX,STOCK,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,STO,1757
HPX,HSX,STOCK,Đầu tư Hải Phát,Công ty Cổ phần Đầu tư Hải Phát,STO,8633
HQC,HSX,STOCK,Địa ốc Hoàng Quân,Công ty Cổ phần Tư vấn - Thương mại - Dịch vụ Địa ốc Hoàng Quân,STO,8633
HRC,HSX,STOCK,Cao su Hòa Bình,Công ty Cổ phần Cao su Hòa Bình,STO,1353
HSG,HSX,STOCK,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,STO,1757
HSL,HSX,STOCK,Thực phẩm Hồng Hà,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà,STO,3577
HT1,HSX,STOCK,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,STO,2353
HTG,HSX,STOCK,Dệt may Hòa Thọ,Tổng Công ty Cổ phần Dệt may Hòa Thọ,STO,3763
HTI,HSX,STOCK,PT Hạ tầng IDICO,Công ty Cổ phần Đầu tư Phát triển Hạ tầng IDICO,STO,2357
HTL,HSX,STOCK,Ô tô Trường Long,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,STO,3353
HTN,HSX,STOCK,Hưng Thịnh Incons,Công ty Cổ phần Hưng Thịnh Incons,STO,8633
HTV,HSX,STOCK,Logistics Vicem,Công ty Cổ phần Logistics Vicem,STO,2773
HU1,HSX,STOCK,Xây dựng HUD1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,STO,2357
HUB,HSX,STOCK,Xây lắp Huế,Công ty Cổ phần Xây lắp Thừa Thiên Huế,STO,2357
HVH,HSX,STOCK,Đầu tư và Công nghệ HVC,Công ty Cổ phần Đầu tư và Công nghệ HVC,STO,2357
HVN,HSX,STOCK,Vietnam Airlines,Tổng Công ty Hàng không Việt Nam - CTCP,STO,5751
HVX,HSX,STOCK,Xi măng Vicem Hải Vân,Công ty Cổ phần Xi măng Vicem Hải Vân,STO,2353
ICT,HSX,STOCK,Viễn thông - Tin học Bưu điện,Công ty Cổ phần Viễn thông - Tin học Bưu điện,STO,9537
IDI,HSX,STOCK,Đầu tư và PT Đa Quốc Gia I.D.I,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,STO,3573
IJC,HSX,STOCK,Becamex IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,STO,8633
ILB,HSX,STOCK,ICD Tân Cảng Long Bình,Công ty Cổ phần ICD Tân Cảng - Long Bình,STO,2777
IMP,HSX,STOCK,IMEXPHARM,Công ty Cổ phần Dược phẩm IMEXPHARM,STO,4577
ITC,HSX,STOCK,Đầu tư kinh doanh Nhà,Công ty Cổ phần Đầu tư - Kinh doanh nhà,STO,8633
ITD,HSX,STOCK,Công nghệ ITD,Công ty Cổ phần Công nghệ ITD,STO,9537
JVC,HSX,STOCK,Đầu tư Y tế - Dược phẩm Việt Nam,Công ty Cổ phần Đầu tư Y tế - Dược phẩm Việt Nam,STO,4535
KBC,HSX,STOCK,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc,STO,8633
KDC,HSX,STOCK,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,STO,3577
KDH,HSX,STOCK,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,STO,8633
KHG,HSX,STOCK,Tập đoàn Khải Hoàn Land,Công ty Cổ phần Tập đoàn Khải Hoàn Land,STO,8633
KHP,HSX,STOCK,Điện lực Khánh Hòa,Công ty Cổ phần Điện lực Khánh Hòa,STO,7535
KMR,HSX,STOCK,MIRAE,Công ty Cổ phần Mirae,STO,3763
KOS,HSX,STOCK,Công ty KOSY,Công ty Cổ phần KOSY,STO,8633
KSB,HSX,STOCK,Khoáng sản Bình Dương,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,STO,2353
L10,HSX,STOCK,LILAMA 10,Công ty Cổ phần Lilama 10,STO,2757
LAF,HSX,STOCK,Chế biến Hàng XK Long An,Công ty Cổ phần Chế biến Hàng Xuất khẩu Long An,STO,3577
LBM,HSX,STOCK,Khoáng sản Lâm Đồng,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,STO,2353
LCG,HSX,STOCK,LIZEN,Công ty Cổ phần Lizen,STO,2357
LDG,HSX,STOCK,Đầu tư LDG,Công ty Cổ phần Đầu tư LDG,STO,8633
LGC,HSX,STOCK,Đầu tư Cầu đường CII,Công ty Cổ phần Đầu tư Cầu đường CII,STO,2357
LGL,HSX,STOCK,Long Giang Land,Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang,STO,8633
LHG,HSX,STOCK,KCN Long Hậu,Công ty Cổ phần Long Hậu,STO,8633
LIX,HSX,STOCK,Bột Giặt LIX,Công ty Cổ phần Bột Giặt LIX,STO,3767
LM8,HSX,STOCK,LILAMA 18,Công ty Cổ phần Lilama 18,STO,2357
LPB,HSX,STOCK,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,STO,8355
LSS,HSX,STOCK,Mía đường Lam Sơn,Công ty Cổ phần Mía đường Lam Sơn,STO,3577
MBB,HSX,STOCK,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,STO,8355
MCM,HSX,STOCK,Giống bò sữa Mộc Châu,Công ty Cổ phần Giống bò sữa Mộc Châu,STO,3577
MCP,HSX,STOCK,In và Bao bì Mỹ Châu,Công ty Cổ phần In và Bao bì Mỹ Châu,STO,2723
MDG,HSX,STOCK,Xây dựng Miền Đông,Công ty Cổ phần Miền Đông,STO,2353
MHC,HSX,STOCK,CTCP MHC,Công ty Cổ phần MHC,STO,2779
MIG,HSX,STOCK,Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,STO,8536
MSB,HSX,STOCK,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,STO,8355
MSH,HSX,STOCK,May Sông Hồng,Công ty Cổ phần May Sông Hồng,STO,3763
MSN,HSX,STOCK,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,STO,3577
MWG,HSX,STOCK,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,STO,5379
NAB,HSX,STOCK,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,STO,8355
NAF,HSX,STOCK,Nafoods Group,Công ty Cổ phần Nafoods Group,STO,3537
NAV,HSX,STOCK,Tấm lợp và gỗ Nam Việt,Công ty Cổ phần Nam Việt,STO,2353
NBB,HSX,STOCK,577 CORP,Công ty Cổ phần Đầu tư Năm Bảy Bảy,STO,8633
NCT,HSX,STOCK,DV Hàng hóa Nội Bài,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,STO,2777
NHA,HSX,STOCK,PT Nhà và Đô thị Nam HN,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,STO,2357
NHH,HSX,STOCK,Nhựa Hà Nội,Công ty Cổ phần Nhựa Hà Nội,STO,1353
NHT,HSX,STOCK,Sản xuất và Thương mại Nam Hoa,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,STO,3747
NKG,HSX,STOCK,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,STO,1757
NLG,HSX,STOCK,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,STO,8633
NNC,HSX,STOCK,Đá Núi Nhỏ,Công ty Cổ phần Đá Núi Nhỏ,STO,2353
NO1,HSX,STOCK,Tâp đoàn 911,Công ty Cổ phần Tâp đoàn 911,STO,2757
NSC,HSX,STOCK,Tập đoàn Giống cây trồng Việt Nam,Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam,STO,3573
NT2,HSX,STOCK,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,STO,7535
NTC,HSX,STOCK,KCN Nam Tân Uyên,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,STO,8633
NTL,HSX,STOCK,Đô thị Từ Liêm,Công ty Cổ phần Phát triển Đô thị Từ Liêm,STO,8633
NVL,HSX,STOCK,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,STO,8633
NVT,HSX,STOCK,Ninh Vân Bay,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,STO,8633
OCB,HSX,STOCK,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,STO,8355
OGC,HSX,STOCK,Tập đoàn Đại Dương,Công ty Cổ phần Tập đoàn Đại Dương,STO,8775
OPC,HSX,STOCK,Dược phẩm OPC,Công ty Cổ phần Dược Phẩm OPC,STO,4577
ORS,HSX,STOCK,Chứng khoán Tiên Phong,Công ty Cổ phần Chứng khoán Tiên Phong,STO,8777
PAC,HSX,STOCK,Pin Ắc quy Miền Nam,Công ty Cổ phần Pin Ắc quy Miền Nam,STO,2733
PAN,HSX,STOCK,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,STO,3577
PC1,HSX,STOCK,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,STO,2357
PDN,HSX,STOCK,Cảng Đồng Nai,Công ty Cổ phần Cảng Đồng Nai,STO,2777
PDR,HSX,STOCK,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,STO,8633
PDV,HSX,STOCK,Vận tải Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,STO,2773
PET,HSX,STOCK,Dịch vụ Tổng hợp Dầu khí,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,STO,5379
PGC,HSX,STOCK,Gas Petrolimex,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,STO,7573
PGD,HSX,STOCK,PV GAS D,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,STO,7573
PGI,HSX,STOCK,Bảo hiểm PJICO,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,STO,8536
PGV,HSX,STOCK,Tổng Công ty Phát điện 3,Tổng Công ty Phát điện 3 - Công ty Cổ phần,STO,7535
PHC,HSX,STOCK,Xây dựng Phục Hưng Holdings,Công ty Cổ phần Xây dựng Phục Hưng Holdings,STO,2357
PHR,HSX,STOCK,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,STO,1353
